sentence,label
我在哪跟我得病有关系吗？,咨询病因
这种情况可能是什么原因呢,咨询病因
你好医生，我前几天下体突然出血，比月经少许多，是褐色的那种，是怎么回事呀,咨询病因
这是什么引起的炎症？,咨询病因
什么原因！,咨询病因
这属于什么原因？,咨询病因
阴道外面正天发痒怎么回事,咨询病因
刚才才做完怎么会流血,咨询病因
例假来十多天不干净怎么回事,咨询病因
还没到来月经的时间，但是内裤上有点像来月经后期的颜色是怎么回事啊,咨询病因
还需要说明什么问题么，我想做个B超检查,咨询病因
那我具体什么情况这样会引发什么,咨询病因
我的小肚子特别大是什么原因呢,咨询病因
你好，我想问下乳房有硬块而且有点庝怎么回事？,咨询病因
总是阴道出血怎么回事呢,咨询病因
怀孕20天左右，一点出血，肚子不痛，什么情况,咨询病因
那些中情况一般都是因为什么呀,咨询病因
月经量太少了  发黑   怎么回事啊,咨询病因
白带像鼻涕是怎么回事？,咨询病因
没有，做B超也没什么问题,咨询病因
是不是同房次数多了,咨询病因
您好我月经完了有一个多星期了 今天又出血了这个是怎么回事,咨询病因
请问，这个月没来例假，乳晕乳头疼是什么原因呢,咨询病因
你好，月经量少是什么原因，,咨询病因
白带、带有浅血色怎么回事,咨询病因
那怎么会突然这样呢,咨询病因
白带正常有血丝，无异味，有疼痛感。怎么回事？,咨询病因
想问下有尿憋不住是怎么回事,咨询病因
小便的时候有血，白带有点发黄，是什么原因,咨询病因
这几天一直恶心是什么原因呢,咨询病因
有时会头疼是怎么回事呢,咨询病因
没什么问题吧应该好好调理调理,咨询病因
最近阴道分泌物增多，好像是黄绿色的怎么回事？不疼也不痒,咨询病因
有时候两个人在一起会出现出血，量不大，有时候没有有时候有，是怎么回事呢,咨询病因
阴道里有臭鸡蛋味，是怎么回事,咨询病因
这几天不知道怎么回事，小便后一擦有血,咨询病因
白带是什么情况,咨询病因
单角子宫是怎么回事,咨询病因
最近有吃补钙和补维生素的药，跟这有关系吗,咨询病因
我就想知道  这种情况除了怀孕还有哪种可能,咨询病因
左胸痛是怎么回事女,咨询病因
一个月来两次什么情况,咨询病因
分泌物有异味是怎么回事呀,咨询病因
外阴瘙痒有点红，白带多，是和上火有关系吗？,咨询病因
上个月手术这个月月经来了11天，做了彩超又有积水了是什么情况,咨询病因
这个主要是什么原因呢,咨询病因
一岁多女孩凝似无阴道是怎么回事,咨询病因
就是想咨询一下是怎么回事,咨询病因
我就是问问咨询一下，她做的事和长期适用避孕套有关系吗,咨询病因
三个月前做的无痛人流，现在得了妇科病。得妇科病和做无痛人流有关系吗？,咨询病因
你好，我月经推迟一天,咨询病因
白带一坨一起出来是怎么回事,咨询病因
下面最近老是痒也不知道怎么回事,咨询病因
一开始是在10月13号开始量小，后来到28号开始到现在大概1周了量大伴有血块怎么回事,咨询病因
是着凉还是什么原因,咨询病因
你好，我来月经前几天流黑色的东西是怎么回事,咨询病因
这种是什么原因？,咨询病因
我做完息肉和囊肿手术后，月经不正常，是怎么回事,咨询病因
外阴有泥一样的东西是怎么回事啊？以前没有,咨询病因
孕囊发育晚，是怎么回事,咨询病因
你好 月经推迟25天了 用测试纸测试也没有怀孕 请问是什么情况~,咨询病因
什么原因呢？,咨询病因
我就想问问月经少怎么回事,咨询病因
这几天下面外阴痒，有点痛庝还有点涨好像过敏了怎么回事,咨询病因
你好 我想问下我月经一直不来什么原因,咨询病因
我今年26我月经过去白带就一直带点血丝是怎么回事啊,咨询病因
白带异常，肛门憋胀怎么回事,咨询病因
月经来了不走，是怎么回事啊,咨询病因
是不是环引起的,咨询病因
我是因为什么造成的,咨询病因
你的意思是和老公同房后感染的,咨询病因
我上着环呢，和那个有关系吗,咨询病因
你说会不会有什么问题么,咨询病因
你好，我现在非月经期，阴道分泌褐色分泌物是怎么回事呢北京凤凰妇儿专家  12:10:26,咨询病因
是什么回事,咨询病因
阴唇瘙痒肿痛是怎么回事,咨询病因
还是什么原因,咨询病因
月经前白带拉丝，这是怎么回事呀,咨询病因
我想了解一个，下面痒是怎么回事,咨询病因
不知道是不是内裤勒的,咨询病因
有，大姨妈有推迟过,咨询病因
我已停经5年了，但白带异常发黄，有腥臭味不痒也没有什么感觉怎么回事啊？,咨询病因
我想问下我生过孩子身上来月经来两次往后不在了怎么回事,咨询病因
没事，都是问问你这病是什么原因的,咨询病因
我想问你一下我把換刚好粗一个月为什么不怀孕,咨询病因
总是感觉尿急，请问这是怎么回事,咨询病因
我的肚子左下方痛，老像憋着气似的痛，如果能排点气就减轻点似的，不知道什么原因,咨询病因
月经推迟17天啦还没来试了又没有怀孕是怎么回事？请问,咨询病因
还痒，怎么回事，,咨询病因
最近老是肚脐上部疼是怎么回事,咨询病因
那么我现在就是需要做个检查，查查到底是什么原因引起的出血，然后再治疗这个囊肿是吧？,咨询病因
我想问下，下边疼和痒死怎么回事,咨询病因
不多，就这月大姨妈还没来,咨询病因
请问下面出现褐色的分泌物是怎么回事,咨询病因
我想问一下右下腹部隐隐疼是怎么回事,咨询病因
阴蒂老是痒怎么回事？,咨询病因
我上个月就开始月经推迟了,咨询病因
我想咨询一下这种情况是怎么回事呢,咨询病因
阴道口上面有红点是怎么回事,咨询病因
第一次性爱后，大概有一周时间总感觉好嗜睡，这是怎么回事,咨询病因
小便时有一点疼，小腹胀怎么回事,咨询病因
四个月了大姨妈还不来？,咨询病因
现在我上夜班 会不会因为休息不够熬夜,咨询病因
子宫囊肿是怎么回事，严重吗,咨询病因
月经量少，时间长怎么回事，大概有6天了,咨询病因
快生了地下流黄色黏液是怎么回事？,咨询病因
可是我这个月大姨妈还没来，,咨询病因
那是怎么弄的,咨询病因
什么原因会引起宫颈糜烂呢,咨询病因
来月经疼和这病也有关系吧,咨询病因
月经提前了一周是怎么回事,咨询病因
这个月姨妈又没来,咨询病因
是不是性生活过于频繁了吗？,咨询病因
之前每个月的月经量都很大，这个月正常是11月底来月经，但从月底出血量很少，一直到今天还有少量出血，这是什么原因,咨询病因
您好，经后两天同房又无规律出血两天加小腹隐痛。怎么回事？,咨询病因
六天没来月经了是怎么回事,咨询病因
4月30日来的月经，今天感觉小腹坠痛，阴道也感觉胀胀的，是怎么回事？还有褐色分泌物！,咨询病因
最近老是腰酸想吐 胸胀，怎么回事啊？,咨询病因
小肚子丝拉疼是怎么回事,咨询病因
请问我怀孕初期，今天突然感觉到四肢无力，心慌气短，怎么回事呢,咨询病因
你好，我前两个月来月经特少，这个月没有来，我测了，是两条杠，怎么会出现这样的问题,咨询病因
就是硬块的是怎么回事呀,咨询病因
您好，我想问一下上厕所会有白带流出但是是那种说红不是红的东西跟烂肉似的流出是什么情况?,咨询病因
请问人流满月后40天如果有血不断的流怎么回事,咨询病因
上个月八九号来的月经现在没来,咨询病因
有三月了，不做爱不疼。做完就疼。是不是和没水有关系？,咨询病因
那月经会不会推迟？,咨询病因
您好，请问一直尿频，尿急，小腹有点疼是什么情况，吃什么药能好,咨询病因
我朋友怀了2个都流产了，是怎么回事,咨询病因
我月经推迟十天了打B超没孕襄怎么回事,咨询病因
你好我发现我女儿阴道口没开是怎么回事,咨询病因
我想问下，我生理期第八天了，还没干净，是怎么回事，这个月来了两次了，这次拖了八天,咨询病因
什么原因啊，,咨询病因
每次性生活阴道总是疼怎么回事？,咨询病因
是不是和上环有关,咨询病因
生过宝宝了六个月了，我小腹痛流血怎么回事流血，,咨询病因
嗯嗯  如果有腹痛的是什么原因也是以上原因吗,咨询病因
我想问一下，阴道深处带血怎么回事？,咨询病因
同房顶到痛是怎么回事,咨询病因
你好：医生，我想请问外阴唇里面长了红点痒是怎么回事,咨询病因
我用测早孕试纸测一下一下是怀孕了，就今天早上有点见红是怎么回事,咨询病因
有鱼腥味怎么回事,咨询病因
月经也还没来,咨询病因
月经咖啡色量少怎么回事,咨询病因
阴道口长了个透明小疙瘩怎么回事,咨询病因
我在想是不是跟喝酒喝的太多有什么关系没,咨询病因
我月经不正常怎么回事,咨询病因
我这怎么会有这些病？,咨询病因
我想问一下我解小便怎么那么黄是什么原因,咨询病因
就是女朋友大姨妈刚过我们同房了、然后我也没有弄里面，到现在大姨妈还没有来，怎么回事,咨询病因
我下腹一直疼是，怎么回事呢,咨询病因
请问我这两天白带成豆渣样，但不痒是怎么回事,咨询病因
如果不是怀孕是怎么回事啊？,咨询病因
问，妇科炎症与月经来的量少有关系吗,咨询病因
你好，我月经超十天了，第五天的时候试了下没有怀孕，肚子还有点像要来月经一样涨，是怎么回事？,咨询病因
你好！请问阴道里面有点疼是怎么回事,咨询病因
乳房胀疼好几天了，是什么原因，请问一下,咨询病因
请问阴道红肿，白带黄绿色，有异味，然后同房过后阴道特别疼是怎么回事,咨询病因
症状出现好几天了、月经才推迟一天,咨询病因
我的右下角肚子疼像鸡蛋大小的地方有时腿也疼脚麻是什么原因,咨询病因
现在不确定是怀孕还是月经推迟,咨询病因
同房出血了怎么回事,咨询病因
请问我这个是什么情况,咨询病因
最近半个月工作太累会不会和这个有关呢,咨询病因
月经量非常少，是怎么回事呢,咨询病因
医生你好，我是今天早上去厕所的时候看到尿呈现的是有点红色，请问一下是怎么回事,咨询病因
我17号就开始少量黑色有时候是褐色到现在已经一个礼拜了，怎么回事啊,咨询病因
我今年48周，往次月经正常，这次月经经期不但提前6天，现在还有，不过经血量不多，请问怎么回事？谢谢,咨询病因
您好   阴道内有个硬疙瘩是怎么回事,咨询病因
最近有一个月了每次做爱底下水特少是什么原因呢,咨询病因
一个月子宫还疼是怎么回事？,咨询病因
如果是毛细血管出血会有什么问题吗,咨询病因
内膜增后怎么治疗，什么原因造成的,咨询病因
查月经是什么原因少,咨询病因
外阴部痒，红，肿怎么回事,咨询病因
是不是流产流的,咨询病因
尿的少，次数多怎么回事,咨询病因
就是最近才出现，不知道怎么回事,咨询病因
然后我备孕了几个月都没有成功和这个有关系吗,咨询病因
我就是老是尿急是怎么回事啊,咨询病因
大姨妈期间下面疼怎么回事,咨询病因
你好，取环后月经到现在没来，迟了五六天了怎么回事,咨询病因
你说说什么原因,咨询病因
请问做这些检查，一般是身体有什么问题？,咨询病因
我大姨妈推迟三天，这是怎么回事,咨询病因
怎么会出现这种情况,咨询病因
也是，这个病是为什么会得啊,咨询病因
你好我月经推迟17,咨询病因
我腰经常酸痛，小腹坠痛这是什么原因呢！,咨询病因
我想咨询一下，产后四十几天，阴道口有息肉块什么原因,咨询病因
性交后痛是怎么回事,咨询病因
我的乳头老是痒，是怎么回事呢,咨询病因
我们青海的3大医院都看了，她们都不知道怎么回事,咨询病因
小腹左侧老疼，怎么回事？,咨询病因
从12岁开始，我天天都分泌白带，请问这是什么问题？,咨询病因
你好，我月经22号干净的，24号早上同房一次，今天25号早上又同房一次，然后现在有点轻微见红，是怎么回事啊？,咨询病因
外阴炎是怎么回事,咨询病因
吃了黄体酮，月经不来,咨询病因
是不是卫生巾的问题,咨询病因
也搞不懂到底怎么回事,咨询病因
请问一下小肚子有点坠痛怎么回事,咨询病因
小肚子疼腰疼是怎么回事,咨询病因
是不是和心情也有关系,咨询病因
你好，我这次例假推迟了十多天了还没来，验孕纸试过了两个，显示没有怀孕，前两次例假明显量大，肚子痛，有血块，我今年38岁了，没戴节育环，不清楚什么情况，需要做哪些检查？,咨询病因
月经总是隔三差五的不断…是怎么回事？,咨询病因
这个是啥情况,咨询病因
每次例假都痛经是怎么回事,咨询病因
请问一下小肚子疼是怎么回事,咨询病因
我想问下，为啥一直不怀孕,咨询病因
肚脐眼左侧疼痛是怎么回事,咨询病因
做爱阴道疼发热是什么原因,咨询病因
什么引起的？,咨询病因
阴道痒痛出怎么回事？,咨询病因
月经期间血块多是怎么回事呀,咨询病因
女人50岁月经量多什么原因,咨询病因
我现在已经五个月没有来月经，怎么回事,咨询病因
经常月经推迟,咨询病因
例假时间有十来天怎么回事,咨询病因
17岁的女孩子一个月来两次月经是怎么回事,咨询病因
就是我月经来了半月了老不干经怎么回事，,咨询病因
我月经量很少，从去前开始的，不知道什么原因,咨询病因
吴医生你好，我的月经来的时间长，做了阴道镜说没事，吃了云南白药量倒显多了，这是怎么回事,咨询病因
阴道'长疙瘩怎么回事,咨询病因
阴道口长痘痘怎么回事,咨询病因
请问是怎么回事？,咨询病因
我想问您 我和我女朋友做爱 他处女膜没流血 但她疼的都哭出来了 请问这什么原因,咨询病因
最近总是尿频，什么原因啊。24岁,咨询病因
不知道和吃大闸蟹有没有关系,咨询病因
没来经期出血怎么回事,咨询病因
52月经几个月没来了,咨询病因
女生外阴长疙瘩是怎么回事,咨询病因
连续一个星期上厕所有褐色分泌物，今天有鲜血，大姨妈还有几天，怎么回事，肚子不疼,咨询病因
顺产50天后同房第二天流血怎么回事,咨询病因
我月经刚走第四天白带呈褐色，怎么回事,咨询病因
三个月没来月经，怎么回事,咨询病因
去医院看过几次，医生不知道什么原因,咨询病因
那到底是什么原因呢？之前还好好的,咨询病因
白带呈豆腐渣状态是什么原因，用什么药,咨询病因
同房后阴道微出血是怎么回事？,咨询病因
我是上个月3号来的月经，这个月3号身上滴了几滴血，然后就没有了，我去医院检查，说怀孕了，是怎么回事,咨询病因
阴毛痒是怎么回事,咨询病因
什么情况下会接触到这种病毒,咨询病因
但是每次他都带着避孕套怎么会呢,咨询病因
例假一个月来两次怎么回事,咨询病因
老师你好！我是八月十二号来的月经，这个月和上个月都没来，请问老师这是怎么回事呢？,咨询病因
我老感觉想上厕所怎么回事,咨询病因
我先资询是什么问题,咨询病因
我最近小肚子总感觉胀胀的怎么回事？,咨询病因
我的月经刚走十天又来了怎么回事啊？,咨询病因
做过流产两个月啦，同房后肚子疼是怎么回事,咨询病因
胸一直是什么原因？,咨询病因
如果月经一直不来呢,咨询病因
怎么会,咨询病因
是怎么会回事。,咨询病因
该来例假不来  白带多是怎么回事  谢谢,咨询病因
之前没有过，就这次不知道怎么回事，每次上过厕所都发现纸上有血,咨询病因
老是想吐怎么回事,咨询病因
我今年57岁，常常尿频，尿完了不一会还想去这是怎么回事,咨询病因
我想问一下  内裤上有时候有黄色的结块  不干净  是怎么回事,咨询病因
你好，询问一下我下面痒，不是阴道里面怎么回事？,咨询病因
我最近外阴痒的历害痒的地方有点带血是怎么回事,咨询病因
尿次数多量少怎么回事啊,咨询病因
来月经子宫疼怎么回事,咨询病因
要是试不出来，是不是就表示月经推迟了,咨询病因
问一下月经期外阴瘙痒怎么回事,咨询病因
那我这是怎么了,咨询病因
这个月的月经总有是什么原因,咨询病因
对，是月经没来,咨询病因
我下面总是有褐色浓稠物，是什么原因,咨询病因
那我这个怎么回事,咨询病因
您好，请问非例假期阴道出血怎么回事,咨询病因
对象每次都扣我下面，和这个有关系吗,咨询病因
问一下小肚子胀痛怎么回事？,咨询病因
没有过性生活为什么会有妇科病呢,咨询病因
做子宫内膜息肉刮宫第二天外阴痒怎么回事,咨询病因
阴道瘙痒难忍怎么回事,咨询病因
月经黑量少，没有怀孕，什么情况,咨询病因
请问，这是什么原因造成的呢？个人卫生嘛？,咨询病因
17岁差不多3个月月经没来了，请问怎么回事,咨询病因
你能给我分析一下怎么回事吗,咨询病因
2天了，没有检查过。这个是怎么回事啊。,咨询病因
我上个月五号来的，今天都14号还没有来是什么原因,咨询病因
例假走了半个月了又来了怎么回事呢,咨询病因
你好，我上次例假推迟七天，去医院做了阴超，医生说吃黄体酮就可以来，我吃了一天药，例假来了，带完后，半月，这个月五日又来了，量不大，这是怎么回事,咨询病因
小肚子冰凉怎么回事？,咨询病因
我女朋友平常出褐色的血，今天做爱出现不少红色的血，是什么情况啊,咨询病因
你好！我想问一下下体有异味骚痒是什么原因,咨询病因
如果半个月还有是怎么回事,咨询病因
我最近月经有点少不知道什么原因,咨询病因
我十五岁为何月经突然中断两三个月不来,咨询病因
我就想知道。她发烧引起下体出血是什么原因,咨询病因
外阴痒不知道是怎么回事？,咨询病因
时间长会引起吗,咨询病因
我想请问一下始基子宫是怎么一回事？,咨询病因
刨妇产后右边肚子疼怎么回事,咨询病因
月经推迟了5天还没来是怎么回事,咨询病因
早上以为月经来了。不过过了一会一看 不流血了。都是褐色的东西。是怎么回事,咨询病因
那如果有时候月经不正常，每天都来一点点的是什么情况,咨询病因
你说和做人流有关系吗？,咨询病因
分泌物总是黑褐色怎么回事啊？,咨询病因
一个月多没来月经  现在生气小肚子胀痛  是怎么回事啊,咨询病因
没有同房怎么会这样,咨询病因
月经过后有褐色分泌物，是怎么回事,咨询病因
那现在是怎么回事,咨询病因
白带多有异味是什么原因呀,咨询病因
今小便有点痛   还有血是怎么回事呢,咨询病因
阴道一碰就疼怎么回事,咨询病因
前几天 感觉有麻木的疼，按着不疼，不知道怎么回事,咨询病因
我今年44岁，做了子宫存切手术，现在有时腰疼，有时肚子疼，有时又头晕，眼花，这是什么原因,咨询病因
那这个是什么原因,咨询病因
可是今天突然血好多，怎么回事啊,咨询病因
会不会是月经没有了干净引起的,咨询病因
如果是怀孕肚子痛是啥情况啊,咨询病因
月经推迟不来咋办,咨询病因
性交次数少了，是不是也容易得妇科病,咨询病因
你这次是因为什么呢？大概你给我能了解一下。,咨询病因
是什么原因导致的感染,咨询病因
我想问下   内阴瘙痒是因为什么啊,咨询病因
停经八天了用试纸测试没有怀孕，可就是不来例假，怎么回事,咨询病因
白带增多 但没有异味 是怎么回事,咨询病因
意思是跟切除一侧输卵管有关系是嘛？,咨询病因
怎么那么严重,咨询病因
怎么回事？,咨询病因
没怀孕，为什么大姨妈不来,咨询病因
他说子宫增大，怎么回事,咨询病因
吃了堕胎药肚子疼是怎么回事,咨询病因
姨妈没有来是什么情况？,咨询病因
子宫内膜厚怎么回事,咨询病因
上个月我月经推迟了六天  这个月到现在还没来是什么原因啊,咨询病因
我才41做爱阴道里水很少。是什么原因？,咨询病因
胸有时候就疼一下侧着身有时候也疼怎么回事,咨询病因
我怀孕七个多月了     感觉阴部两侧有凹凸不平憋涨     瘙痒是怎么回事,咨询病因
不查我也知道是什么情况的,咨询病因
我一向身体非常好，为啥突然会有妇科疾病呢？,咨询病因
想问一下月经量少怎么回事,咨询病因
测的听力不过关，请问是跟我怀孕期间多做比超有关系吗,咨询病因
屁股上长着密密麻麻的疙瘩是怎么回事,咨询病因
是吃的多了吗,咨询病因
整个胸部特别疼怎么回事,咨询病因
那我问下这个是什么情况吗？,咨询病因
什么情况下需要查,咨询病因
我想问一下，我最近腰疼，然后小便很频繁，感觉尿不尽，是有什么问题吗,咨询病因
我这次带了10多天。前两天干净了。同一次房又来了请问怎么回事,咨询病因
那像这是怎么回事呢,咨询病因
月经前一个星期有红色分泌物，还有导味、是怎么回事？,咨询病因
没有子宫，但同房后经常感觉恶性想吐是怎么回事,咨询病因
哦那是什么原因啊,咨询病因
我这两月经推迟两天,咨询病因
阴道少量流血是怎么回事？,咨询病因
怎么回事儿呢,咨询病因
所以我想问下会不会是着床晚的原因,咨询病因
我每次来大姨妈之前半个月都会来一些棕色的东西是怎么回事啊,咨询病因
我下面特别疼是怎么回事,咨询病因
月经量少一般会是什么原因呢,咨询病因
21号来的例假1号吃了一颗避孕药7号又开始流褐色分泌物12号开始红色了这是怎么回事？是避孕药吃了二次来月经吗？,咨询病因
引导里分泌出白色的物质是什么原因,咨询病因
月经已经来两个月了不停怎么回事,咨询病因
阴唇痒，还有尿道口痒怎么回事,咨询病因
月经还不到时候，但这两天腰特别酸是怎么回事,咨询病因
您好，我想咨询一下月经提前而且发黑量少是什么原因。,咨询病因
是否和上环有关系,咨询病因
请问一个月来2次月经是怎么回事,咨询病因
阴道分泌物红色疙疙瘩瘩的是什么原因,咨询病因
发黄和尿急,描述症状
早上开始。隐隐的疼,描述症状
我现在腰疼,描述症状
坐着不舒服,描述症状
我就是白带多有异味,描述症状
它又不是说很痒，就是有时候会痒下,描述症状
白带有点多 呈白色粘稠样子的,描述症状
我就长疙瘩了,描述症状
白带多，像水一样的，黄黄的,描述症状
上完厕所阴道疼,描述症状
可是这会下面一直紧下松下,描述症状
我的下面下部分很痒。,描述症状
最近感觉腰酸，没劲，总感觉困,描述症状
就是流黄水骚痒,描述症状
我儿子今年10岁了  老是腿疼 胳膊疼  手疼  不知道怎么回事,描述症状
我也有盆腔积液,描述症状
刚开始两天没注意，这两天就越来越痒了,描述症状
30了，就是小便还有点刺疼，感觉小腹老是有尿,描述症状
有时候解小便解完感觉收缩会有一点点痛现在，不太明显,描述症状
我没有那么严重，有时晚上会痒，我基本每天都用温水清洗。,描述症状
感觉是突然出现的,描述症状
做的时候也疼,描述症状
肚子不疼，白带有,描述症状
像米粒一样的。,描述症状
也不痛没有感觉,描述症状
阴道特别痒,描述症状
颜色是暗红色,描述症状
就是最近今天白带有点异常,描述症状
不疼不憋胀,描述症状
以前大，这个月少,描述症状
下面总感觉湿湿的,描述症状
白带多，透明状，粘稠,描述症状
没有异味，,描述症状
肛门也有滋拉感觉,描述症状
今天下午小便，下面有血,描述症状
没有硬块,描述症状
白带是咖啡色的,描述症状
白带有时候会有点黄,描述症状
有一点点黄 一点点味,描述症状
有异味都有好几年了,描述症状
孕囊离子宫内口尚远是啥意思,描述症状
痒只有3天,描述症状
30.之前血没太多今天白带血多,描述症状
这段时间，白天还没事，晚上阴道跟部更痒,描述症状
身上痒一抓浑身都痒,描述症状
可是我也没有腹部痛啊什么感觉也没有,描述症状
就是阴道瘙痒 还有少量出血 不是经期,描述症状
有时还有点痒,描述症状
没有，褐色或黑色从体内排出,描述症状
然后这两天老是想吐,描述症状
但是便秘还没好，在没确定是否怀孕的情况下不好吃药了,描述症状
没有，平时白带比较正常,描述症状
鼻涕状,描述症状
内裤都能湿透了,描述症状
我42岁，胀痛有一个月，有时候痛，有时不痛。,描述症状
腰酸腹痛没有就是瘙痒,描述症状
白带发黄n,描述症状
下面白带多，分泌出豆腐渣样的白色分泌物增多,描述症状
感觉有点味道,描述症状
抓完痒之后有种凉凉的感觉,描述症状
不是就一点，跟没有差不多，有事候多,描述症状
偶尔会痒一次,描述症状
还有这几天眼睛发黄,描述症状
她阴道下边特别薄,描述症状
跟豆腐渣一样,描述症状
晚上有点痒,描述症状
就是现在刚疼持续性的,描述症状
有些腰酸，白带比以前多了点,描述症状
小肚子也涨疼,描述症状
尿血，更没有了,描述症状
肚子也不疼 不痒的,描述症状
就之前一直就是白带或者黄带，就前两天起来突然变成一摊白水，时不时就流出来，这两天变成一摊黄水，都是豆腐渣样,描述症状
白色，像豆腐渣,描述症状
也不痒，所以也没发现是什么时候出的,描述症状
都有一个星期左右了，而且差不多每天肚子都会疼那么好久呢,描述症状
对有刺痛，外阴痒的难受,描述症状
我现在腹痛 需要在床上躺两天,描述症状
阴唇上长了一个小豆豆,描述症状
而且大腿内侧疼  莫名其妙 什么都没做啊,描述症状
掉下来的是扁扁的！没血！,描述症状
一直有轻微发黄 异味,描述症状
我三十一岁，没有腰疼,描述症状
不是说瘙痒，是痒。,描述症状
昨天还好今天多了,描述症状
是以前是量少有10年了 每次非常准的,描述症状
其它没什么炎症,描述症状
我感觉应该是手指弄破皮的,描述症状
以前没注意，现在才发现,描述症状
这个状况有两三个月了,描述症状
我外阴也长，就我刚才说的，出个疙瘩，然后疙瘩中间烂个小孔，内裤上就有血水出来，就好了，就这样反复,描述症状
不多就是上厕所纸上有点,描述症状
没有不舒服的地方,描述症状
最近出现过两次这样的现象,描述症状
基本每月例假过去就有,描述症状
子宫积液不是盆腔,描述症状
上个月的颜色不对劲，到现在我才上心,描述症状
量不大,描述症状
处女膜没烂,描述症状
我晚上洗的时候发现有血,描述症状
就是这个外阴痒，有褶皱的地方痒,描述症状
平时不痒有点发黄,描述症状
我的小孩都是顺产,描述症状
小孩一岁了，小孩 9.10个月的时候流过一次产,描述症状
大小阴唇干涩    松弛,描述症状
子宫内有数个囊肿，环位置正,描述症状
有在增多,描述症状
一天流的也不多,描述症状
阴道氧,描述症状
我的白带中就是褐色偏红色的,描述症状
有时候有味有时候美味,描述症状
也不疼痛,描述症状
这两天就不痛了,描述症状
就是水太多,描述症状
还有腥臭,描述症状
额头长痘,描述症状
偶尔还有干呕情况，但不明显,描述症状
还可以不算太多,描述症状
已六十岁了，这种情况已五六年了。,描述症状
没有明显感觉,描述症状
我解小便的地方出了很多血,描述症状
YY这几天白带异常,描述症状
昨天晚上肚子好疼，,描述症状
白带基本上就没有啊，白带很少很少的,描述症状
难受死了,描述症状
主要烊得难受,描述症状
有 不过少,描述症状
百带多,描述症状
嗯，都是想着有伤害身体，我这肚子隐隐疼不知是不是来月经的征兆…能不吃都不想吃的,描述症状
白带几乎天天有,描述症状
这个小便黄是最近有的,描述症状
一直出血啊,描述症状
外边还会掩不舒服,描述症状
我48岁了这情况有三天了,描述症状
白带白色的 没有瘙痒  稍微有点异味,描述症状
只要不同房就不会痒 也不疼,描述症状
也属于炎症,描述症状
炎症是重度炎症,描述症状
情况我也不记得多久了,描述症状
好像是阴道里面右边那个地方。,描述症状
没异味，很水一样的，也不粘,描述症状
就是特别的不舒服,描述症状
不清楚，只说积液,描述症状
经常性出血,描述症状
并且我没达到高潮,描述症状
之前木有奢睡,描述症状
奶头还很扁,描述症状
今天发现透明白带上带有一点粉红色，像是内膜之类的东西,描述症状
外阴骚痒白带多有异味,描述症状
别的没啥症状,描述症状
就是小便之后有时有有时没,描述症状
手指肚那么大的,描述症状
就这两天才发现有点痒,描述症状
胸部也按着也有点疼,描述症状
之前白带正常两天就裤衩就有很多白带，现在几天都没有白带,描述症状
说子宫内膜厚盆腔内有少量积液,描述症状
第一胎的时候是大腿根疼 现在是阴道两侧疼,描述症状
有点异味，就是小阴唇那里痒,描述症状
一到晚上下边就很痒,描述症状
有时候有这种情况,描述症状
偶尔正常,描述症状
这两天白带挺多，,描述症状
有时候不痒，有时候隔一两天痒,描述症状
就是痒，然后有豆腐渣样的异物,描述症状
有点异味，不痒不痛,描述症状
摸着有硬块,描述症状
那平时我还有外阴瘙痒,描述症状
阴部痒疼痒疼的,描述症状
最近感觉肚子不是很舒服,描述症状
前年才发现内膜厚的,描述症状
外阴有点难受的感觉，感觉有点红肿有点痒的感觉！,描述症状
阴道炎症大,描述症状
没有，就近段尿频,描述症状
这次好像是国庆节后几天吧。然后一直不干净,描述症状
20之前流过一次,描述症状
一周左右吧  之前是觉得里面痒   洗里面发现有豆腐渣一样的东西  洗了就不痒了  现在觉得臭,描述症状
没什么异味，白色的,描述症状
全都是黑色块,描述症状
老公说里面长芽了,描述症状
下腹肚子有点痛,描述症状
还带有粘液,描述症状
内裤会湿,描述症状
快15岁了  白带特别多,描述症状
然后卫生巾上有血,描述症状
28岁  嗯嗯  最近有点不舒服  有时间去厕所阴道口边缘都有点疼,描述症状
第二次出现这种情况,描述症状
阴部骚痒,描述症状
这种情况回是怎么样吗,描述症状
一天的血压都不一样,描述症状
阴道口辣痛,描述症状
今天白天也没有感觉，就是晚上才感觉到疼痛，,描述症状
有瘙痒，异味，小腹痛,描述症状
之前痒现在不痒了,描述症状
T区颜色粉红色,描述症状
就这样撑到天亮么，肚子好疼,描述症状
下面有异味    才开始,描述症状
然后三天了没有这么变化,描述症状
顺产后下蹲时摸到阴道里有个疙瘩,描述症状
外阴不肿了,描述症状
以前左右两侧都有,描述症状
而且身上来的时候也痒痒,描述症状
肚子有一种例假来的那种疼,描述症状
我下体流黄水,描述症状
就是尿道口肿了,描述症状
白带是正常的,描述症状
嗯，平时没啥症状，所以也忽略了，没有关注这方面,描述症状
现在在调，所以来的比较少,描述症状
有点黄 有一段时间了,描述症状
有时就会感觉有一股东西流出来,描述症状
就是外阴瘙痒,描述症状
差不多每个月都有一个星期那样的,描述症状
没有不适,描述症状
平时白带有时候有点粘稠,描述症状
没今天吧，感冒有一个星期了,描述症状
发红，有点痛,描述症状
只是有咖啡色的黏黏的,描述症状
今晚回来肚子右边一阵一阵的疼,描述症状
好像这两天白带多有点浅黄色,描述症状
